district,lender,rate_apr,effective_date,source
Amnat Charoen,Nano Finance — BOT-licensed (any operator),33.0,2024-01-01,"Bank of Thailand Nano Finance (BOT Notification No. 2/2558, 2015). Max effective rate 33% p.a. all-in (interest + fees + insurance). No collateral; limit ฿100,000; business purpose only. ~55–70 licensed operators. Find providers at app.bot.or.th/botlicensecheck"
Amnat Charoen,Pico Finance (FPO — พิโกไฟแนนซ์),36.0,2024-10-01,"Fiscal Policy Office (FPO / สำนักงานเศรษฐกิจการคลัง), Ministry of Finance. Max 36% p.a. all-in; limit ฿50,000 per borrower. 1,155 active operators in 75 provinces (May 2025). Province-restricted lending. NPL rate 23.4% (Q1 2025). Find operators at 1359.go.th/picodoc/pico_public/ or search 'พิโกไฟแนนซ์ [จังหวัด]' online."
Amnat Charoen,Pico Plus (FPO — พิโกพลัส),36.0,2024-10-01,"FPO Pico Plus tier. Max 36% p.a. all-in; limit ฿100,000 (vs ฿50k standard). Higher capital requirement (฿10M vs ฿5M). For borrowers with repayment history. Province-restricted. Pending reform to allow adjacent provinces. Source: FPO / Nation Thailand (May 2025)."
Ang Thong,Village Fund (กองทุนหมู่บ้าน / TVURF),6.0,2024-01-01,"National Village and Urban Community Fund (NVUCFO). ~79,610 village funds nationwide. Mean rate ~6% p.a. (World Bank / MIT study). Typical limit ฿10,000–20,000 for registered community members. Find yours at villagefund.or.th"
Ang Thong,BAAC Half-Half Loan (ธ.ก.ส. กึ่งดอก) — registered farmers only,3.0,2024-01-01,"BAAC. Borrower pays 3%; govt subsidises 3% to total 6%. 7 crop categories. Limit ฿100,000. Requires BAAC account + farmer registration. To April 2029. Source: Bangkok Post / BAAC."
Ang Thong,BAAC Standard Loan (ธ.ก.ส.),6.625,2026-01-01,Bank for Agriculture and Agricultural Cooperatives (BAAC). MRR 6.625% p.a. effective 1 Jan 2026 (cut 0.25% from 6.875%). Farmers and rural borrowers; nationwide. baac.or.th
Ang Thong,Thai Credit Bank — Nano Loan (ไทยเครดิต นาโน),28.0,2024-01-01,"Thai Credit Bank PCL (ธนาคารไทยเครดิต บมจ.) — Thailand's only commercial bank focused on nano/micro-SME lending. Nano loan: up to ฿30,000 at max 28% p.a. No collateral; no guarantor; 6–12 months. 267 branches nationwide. Also serves online merchants, OTOP entrepreneurs. thaicreditbank.com"
Ang Thong,Thai Credit Bank — Micro Credit (ไทยเครดิต ไมโคร),28.0,2024-01-01,"Thai Credit Bank PCL — Micro Credit: up to ฿200,000 at max 28% p.a. No collateral; no guarantor required. Targets micro-SME, freelancers, online sellers. 267 branches nationwide. thaicreditbank.com"
Ang Thong,Good Money by GSB — Personal Loan (เงินดีดี สินเชื่อส่วนบุคคล),22.0,2024-01-01,"Good Money (เงินดีดี) — subsidiary of Government Savings Bank. Personal loan: 19–25% p.a. (mid-estimate 22%); up to ฿1,000,000. App-based (30-min approval). Specifically targets low-income and informal workers who cannot access standard bank products. All occupations eligible. gsb.or.th/personal/good-money/"
Ang Thong,"Krungsri First Choice PayPlus — no income docs, up to ฿20,000",25.0,2024-01-01,"Krungsri First Choice (บจ. อยุธยา แคปปิตอล เซอร์วิสเซส, subsidiary of Bank of Ayudhya / Krungsri). PayPlus: digital loan using alternative data — NO income documents required. Credit limit up to ฿20,000; up to 5-month repayment. Rate est. ~25% p.a. for non-bank personal loan (BOT ceiling). Targets self-employed, freelancers, informal workers. Source: moneyandbanking.co.th 2024; krungsri.com"
Ang Thong,"SCB UP — revolving credit, no income proof (ธนาคารไทยพาณิชย์)",25.0,2024-01-01,"SCB UP (UP-Ngern-Yuem) — revolving personal loan for people WITHOUT fixed income or proof of income. Min credit line ฿1,000. Builds credit history for first-time borrowers. Rate est. ~25% p.a. (BOT non-bank personal loan ceiling). Source: scb.co.th/en/personal-banking/loans/up/up-ngern-yuem"
Ang Thong,Good Money by GSB — Nano Finance (เงินดีดี นาโน),29.0,2024-01-01,"Good Money (เงินดีดี) — GSB subsidiary. BOT Nano Finance licence. 29–33% p.a. (all-in effective); up to ฿100,000; no collateral. App-based, 30-min approval. Specifically designed for low-income and informal-sector workers who lack standard income documents. All occupations eligible. gsb.or.th/personal/good-money/"
Ang Thong,Saksiam Leasing — Nano Finance (ศักดิ์สยาม ลิสซิ่ง),30.0,2024-01-01,"Saksiam Leasing PCL (บมจ. ศักดิ์สยาม ลิสซิ่ง). BOT Nano Finance licence. 27.96–33% p.a. all-in; up to ฿100,000. Ages 20–70; own business required; nationwide branches (HQ: Uttaradit). saksiam.com/service/nanofinance"
Ang Thong,Siam Digital Lending — Nano Finance (สยามดิจิทัล),30.0,2024-01-01,"Siam Digital Lending Co., Ltd. BOT Nano Finance licence. ~30% p.a. all-in. ฿5,000–100,000; 6–36 months. Min income ฿12,000/month; no collateral. Digital application at siamdl.co.th"
Ang Thong,TIDLOR — Vehicle Title Loan (เงินติดล้อ) — requires vehicle,18.0,2024-01-01,"TIDLOR PCL (บมจ. เงินติดล้อ). BOT-licensed finance company. Vehicle title loan (car/motorcycle/truck): 12–24% p.a. effective (mid-estimate 18%). Ages 21–68; vehicle owner; 6+ months employment or business. Accepts employees, self-employed, AND freelancers — but requires a vehicle as title. tidlor.com/en/loan/car"
Ang Thong,GSB People's Bank Loan (ธนาคารออมสิน — สินเชื่อธนาคารประชาชน),25.0,2024-01-01,"Government Savings Bank (GSB). People's Bank Loan: limit ฿200,000 per person. Fixed flat rate — exact rate not published (est. 12–15% flat ≈ 25% APR effective); verify at gsb.or.th or any GSB branch. Repayment: 3 yrs (≤฿50k), 5 yrs (≤฿100k), 8 yrs (≤฿200k). Uses: working capital, living expenses, debt repayment. Needs guarantor or property. Rate is ESTIMATED — confirm before applying."
Ang Thong,GSB Welfare Card Loan (ธนาคารออมสิน — บัตรสวัสดิการ),12.0,2024-01-01,Government Savings Bank — Loan for State Welfare Card holders (บัตรสวัสดิการแห่งรัฐ). Est. ~12% p.a.; no guarantor required; 5-year repayment. Rate is estimated — verify at gsb.or.th. gsb.or.th
Ang Thong,"Rabbit Cash — Nano Finance (digital, เงินกระต่าย)",33.0,2024-01-01,"Rabbit Cash Co., Ltd. BOT Nano Finance licence. JV: BTS Group + AEON Thana Sinsap + Humanica. 100% digital. Specifically targets freelancers, online sellers, informal workers WITHOUT standard income documents. Up to ฿100,000; no collateral. Max 33% p.a. all-in. Source: btsgroup.co.th / BOT"
Ang Thong,AIRA & AIFUL — Nano Finance,33.0,2024-01-01,"AIRA & AIFUL PCL (บมจ. ไอร่า แอนด์ ไอฟุล). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000. 45 branches nationwide. Requires: 1+ yr business, guarantor with ≥฿9,000/mo income, age 20–60. Source: amoney.co.th/news/detail/358"
Ang Thong,Muangthai Capital — Nano Finance (เมืองไทย แคปปิตอล),28.0,2024-01-01,"Muangthai Capital PCL (MTC.BK, SET-listed). BOT Nano Finance licence. 28–33% p.a. all-in; ฿21,000–40,000; 10–50 month terms. One of Thailand's largest nano finance operators. Nationwide branches. muangthaicap.com/en/loan/nano-finance/"
Ang Thong,Srisawad Corporation — Nano Finance (ศรีสวัสดิ์),33.0,2024-01-01,"Srisawad Corporation PCL (SAWAD.BK, SET-listed). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000; no collateral. Large nationwide branch and agent network. Source: SET / SCBEIC"
Ang Thong,Nano Finance — BOT-licensed (any operator),33.0,2024-01-01,"Bank of Thailand Nano Finance (BOT Notification No. 2/2558, 2015). Max effective rate 33% p.a. all-in (interest + fees + insurance). No collateral; limit ฿100,000; business purpose only. ~55–70 licensed operators. Find providers at app.bot.or.th/botlicensecheck"
Ang Thong,Pico Finance (FPO — พิโกไฟแนนซ์),36.0,2024-10-01,"Fiscal Policy Office (FPO / สำนักงานเศรษฐกิจการคลัง), Ministry of Finance. Max 36% p.a. all-in; limit ฿50,000 per borrower. 1,155 active operators in 75 provinces (May 2025). Province-restricted lending. NPL rate 23.4% (Q1 2025). Find operators at 1359.go.th/picodoc/pico_public/ or search 'พิโกไฟแนนซ์ [จังหวัด]' online."
Ang Thong,Pico Plus (FPO — พิโกพลัส),36.0,2024-10-01,"FPO Pico Plus tier. Max 36% p.a. all-in; limit ฿100,000 (vs ฿50k standard). Higher capital requirement (฿10M vs ฿5M). For borrowers with repayment history. Province-restricted. Pending reform to allow adjacent provinces. Source: FPO / Nation Thailand (May 2025)."
Bangkok,Village Fund (กองทุนหมู่บ้าน / TVURF),6.0,2024-01-01,"National Village and Urban Community Fund (NVUCFO). ~79,610 village funds nationwide. Mean rate ~6% p.a. (World Bank / MIT study). Typical limit ฿10,000–20,000 for registered community members. Find yours at villagefund.or.th"
Bangkok,BAAC Half-Half Loan (ธ.ก.ส. กึ่งดอก) — registered farmers only,3.0,2024-01-01,"BAAC. Borrower pays 3%; govt subsidises 3% to total 6%. 7 crop categories. Limit ฿100,000. Requires BAAC account + farmer registration. To April 2029. Source: Bangkok Post / BAAC."
Bangkok,BAAC Standard Loan (ธ.ก.ส.),6.625,2026-01-01,Bank for Agriculture and Agricultural Cooperatives (BAAC). MRR 6.625% p.a. effective 1 Jan 2026 (cut 0.25% from 6.875%). Farmers and rural borrowers; nationwide. baac.or.th
Bangkok,Thai Credit Bank — Nano Loan (ไทยเครดิต นาโน),28.0,2024-01-01,"Thai Credit Bank PCL (ธนาคารไทยเครดิต บมจ.) — Thailand's only commercial bank focused on nano/micro-SME lending. Nano loan: up to ฿30,000 at max 28% p.a. No collateral; no guarantor; 6–12 months. 267 branches nationwide. Also serves online merchants, OTOP entrepreneurs. thaicreditbank.com"
Bangkok,Thai Credit Bank — Micro Credit (ไทยเครดิต ไมโคร),28.0,2024-01-01,"Thai Credit Bank PCL — Micro Credit: up to ฿200,000 at max 28% p.a. No collateral; no guarantor required. Targets micro-SME, freelancers, online sellers. 267 branches nationwide. thaicreditbank.com"
Bangkok,Good Money by GSB — Personal Loan (เงินดีดี สินเชื่อส่วนบุคคล),22.0,2024-01-01,"Good Money (เงินดีดี) — subsidiary of Government Savings Bank. Personal loan: 19–25% p.a. (mid-estimate 22%); up to ฿1,000,000. App-based (30-min approval). Specifically targets low-income and informal workers who cannot access standard bank products. All occupations eligible. gsb.or.th/personal/good-money/"
Bangkok,"Krungsri First Choice PayPlus — no income docs, up to ฿20,000",25.0,2024-01-01,"Krungsri First Choice (บจ. อยุธยา แคปปิตอล เซอร์วิสเซส, subsidiary of Bank of Ayudhya / Krungsri). PayPlus: digital loan using alternative data — NO income documents required. Credit limit up to ฿20,000; up to 5-month repayment. Rate est. ~25% p.a. for non-bank personal loan (BOT ceiling). Targets self-employed, freelancers, informal workers. Source: moneyandbanking.co.th 2024; krungsri.com"
Bangkok,"SCB UP — revolving credit, no income proof (ธนาคารไทยพาณิชย์)",25.0,2024-01-01,"SCB UP (UP-Ngern-Yuem) — revolving personal loan for people WITHOUT fixed income or proof of income. Min credit line ฿1,000. Builds credit history for first-time borrowers. Rate est. ~25% p.a. (BOT non-bank personal loan ceiling). Source: scb.co.th/en/personal-banking/loans/up/up-ngern-yuem"
Bangkok,Good Money by GSB — Nano Finance (เงินดีดี นาโน),29.0,2024-01-01,"Good Money (เงินดีดี) — GSB subsidiary. BOT Nano Finance licence. 29–33% p.a. (all-in effective); up to ฿100,000; no collateral. App-based, 30-min approval. Specifically designed for low-income and informal-sector workers who lack standard income documents. All occupations eligible. gsb.or.th/personal/good-money/"
Bangkok,Saksiam Leasing — Nano Finance (ศักดิ์สยาม ลิสซิ่ง),30.0,2024-01-01,"Saksiam Leasing PCL (บมจ. ศักดิ์สยาม ลิสซิ่ง). BOT Nano Finance licence. 27.96–33% p.a. all-in; up to ฿100,000. Ages 20–70; own business required; nationwide branches (HQ: Uttaradit). saksiam.com/service/nanofinance"
Bangkok,Siam Digital Lending — Nano Finance (สยามดิจิทัล),30.0,2024-01-01,"Siam Digital Lending Co., Ltd. BOT Nano Finance licence. ~30% p.a. all-in. ฿5,000–100,000; 6–36 months. Min income ฿12,000/month; no collateral. Digital application at siamdl.co.th"
Bangkok,TIDLOR — Vehicle Title Loan (เงินติดล้อ) — requires vehicle,18.0,2024-01-01,"TIDLOR PCL (บมจ. เงินติดล้อ). BOT-licensed finance company. Vehicle title loan (car/motorcycle/truck): 12–24% p.a. effective (mid-estimate 18%). Ages 21–68; vehicle owner; 6+ months employment or business. Accepts employees, self-employed, AND freelancers — but requires a vehicle as title. tidlor.com/en/loan/car"
Bangkok,GSB People's Bank Loan (ธนาคารออมสิน — สินเชื่อธนาคารประชาชน),25.0,2024-01-01,"Government Savings Bank (GSB). People's Bank Loan: limit ฿200,000 per person. Fixed flat rate — exact rate not published (est. 12–15% flat ≈ 25% APR effective); verify at gsb.or.th or any GSB branch. Repayment: 3 yrs (≤฿50k), 5 yrs (≤฿100k), 8 yrs (≤฿200k). Uses: working capital, living expenses, debt repayment. Needs guarantor or property. Rate is ESTIMATED — confirm before applying."
Bangkok,GSB Welfare Card Loan (ธนาคารออมสิน — บัตรสวัสดิการ),12.0,2024-01-01,Government Savings Bank — Loan for State Welfare Card holders (บัตรสวัสดิการแห่งรัฐ). Est. ~12% p.a.; no guarantor required; 5-year repayment. Rate is estimated — verify at gsb.or.th. gsb.or.th
Bangkok,"Rabbit Cash — Nano Finance (digital, เงินกระต่าย)",33.0,2024-01-01,"Rabbit Cash Co., Ltd. BOT Nano Finance licence. JV: BTS Group + AEON Thana Sinsap + Humanica. 100% digital. Specifically targets freelancers, online sellers, informal workers WITHOUT standard income documents. Up to ฿100,000; no collateral. Max 33% p.a. all-in. Source: btsgroup.co.th / BOT"
Bangkok,AIRA & AIFUL — Nano Finance,33.0,2024-01-01,"AIRA & AIFUL PCL (บมจ. ไอร่า แอนด์ ไอฟุล). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000. 45 branches nationwide. Requires: 1+ yr business, guarantor with ≥฿9,000/mo income, age 20–60. Source: amoney.co.th/news/detail/358"
Bangkok,Muangthai Capital — Nano Finance (เมืองไทย แคปปิตอล),28.0,2024-01-01,"Muangthai Capital PCL (MTC.BK, SET-listed). BOT Nano Finance licence. 28–33% p.a. all-in; ฿21,000–40,000; 10–50 month terms. One of Thailand's largest nano finance operators. Nationwide branches. muangthaicap.com/en/loan/nano-finance/"
Bangkok,Srisawad Corporation — Nano Finance (ศรีสวัสดิ์),33.0,2024-01-01,"Srisawad Corporation PCL (SAWAD.BK, SET-listed). BOT Nano Finance licence. Max 33% p.a. all-in; up to ฿100,000; no collateral. Large nationwide branch and agent network. Source: SET / SCBEIC"
Bangkok,Nano Finance — BOT-licensed (any operator),33.0,2024-01-01,"Bank of Thailand Nano Finance (BOT Notification No. 2/2558, 2015). Max effective rate 33% p.a. all-in (interest + fees + insurance). No collateral; limit ฿100,000; business purpose only. ~55–70 licensed operators. Find providers at app.bot.or.th/botlicensecheck"
Bangkok,Pico Finance (FPO — พิโกไฟแนนซ์),36.0,2024-10-01,"Fiscal Policy Office (FPO / สำนักงานเศรษฐกิจการคลัง), Ministry of Finance. Max 36% p.a. all-in; limit ฿50,000 per borrower. 1,155 active operators in 75 provinces (May 2025). Province-restricted lending. NPL rate 23.4% (Q1 2025). Find operators at 1359.go.th/picodoc/pico_public/ or search 'พิโกไฟแนนซ์ [จังหวัด]' online."
Bangkok,Pico Plus (FPO — พิโกพลัส),36.0,2024-10-01,"FPO Pico Plus tier. Max 36% p.a. all-in; limit ฿100,000 (vs ฿50k standard). Higher capital requirement (฿10M vs ฿5M). For borrowers with repayment history. Province-restricted. Pending reform to allow adjacent provinces. Source: FPO / Nation Thailand (May 2025)."
Bangkok,"Krungthai Smart Money (กรุงไทย) — min income ฿30,000/month",18.0,2024-01-01,"Krungthai Bank (KTB). Smart Money personal loan: 18% p.a.; up to ฿1,000,000. IMPORTANT: Requires minimum monthly income of ฿30,000 — excludes most informal-sector and low-income borrowers. krungthai.com/en/personal/loan/personal-loan/126"
Bangkok,Pueantae Quick Money — Pico Finance (เพื่อนแท้ ควิกมันนี่),7.2,2024-01-01,"Pueantae Quick Money (เพื่อนแท้ ควิกมันนี่). FPO Pico Finance licence No. ว00007/2565. Rate from 0.60%/month (7.2% p.a.) — far below the Pico cap of 36%. Branches in Bangkok (Don Mueang, Min Buri), Pathum Thani (Rangsit), Chon Buri, Rayong. Phone: 02-114-8988. Source: puean.co.th / 1359.go.th"
Bangkok,Thai Ace Capital — Nano Finance (ไทยเอซ แคปปิตอล),20.0,2024-01-01,"Thai Ace Capital Co., Ltd. BOT Nano Finance licence. Max ~15% interest + 5% fee (~20% p.a. effective). Initially Bangkok + Nakhon Ratchasima; now accepts applications nationwide. tcapital.co.th"
Bangkok,Maccabee Group — Nano Finance (แมคคาเล กรุ๊พ),33.0,2024-01-01,"Maccabee Group Co., Ltd. BOT Nano Finance licence (2015 original licensee). Max 33% p.a. all-in; up to ฿100,000. Branches in Bangkok, Khon Kaen, Roi Et. Source: ryt9.com/s/iq03/2149075"
Bangkok,M Capital Corporation — Nano Finance (เอ็ม แคปปิตอล),33.0,2024-01-01,"M Capital Corporation Co., Ltd. BOT Nano Finance licence. 2.75%/month (33% p.a. all-in); up to ฿100,000. 6-month terms. Weekly/biweekly/monthly repayment options. Requires guarantor. Targets traders and merchants. Bangkok metro. mcapital.co.th"
Bueng Kan,Village Fund (กองทุนหมู่บ้าน / TVURF),6.0,2024-01-01,"National Village and Urban Community Fund (NVUCFO). ~79,610 village funds nationwide. Mean rate ~6% p.a. (World Bank / MIT study). Typical limit ฿10,000–20,000 for registered community members. Find yours at villagefund.or.th"
Bueng Kan,BAAC Half-Half Loan (ธ.ก.ส. กึ่งดอก) — registered farmers only,3.0,2024-01-01,"BAAC. Borrower pays 3%; govt subsidises 3% to total 6%. 7 crop categories. Limit ฿100,000. Requires BAAC account + farmer registration. To April 2029. Source: Bangkok Post / BAAC."
Bueng Kan,BAAC Standard Loan (ธ.ก.ส.),6.625,2026-01-01,Bank for Agriculture and Agricultural Cooperatives (BAAC). MRR 6.625% p.a. effective 1 Jan 2026 (cut 0.25% from 6.875%). Farmers and rural borrowers; nationwide. baac.or.th
Bueng Kan,Thai Credit Bank — Nano Loan (ไทยเครดิต นาโน),28.0,2024-01-01,"Thai Credit Bank PCL (ธนาคารไทยเครดิต บมจ.) — Thailand's only commercial bank focused on nano/micro-SME lending. Nano loan: up to ฿30,000 at max 28% p.a. No collateral; no guarantor; 6–12 months. 267 branches nationwide. Also serves online merchants, OTOP entrepreneurs. thaicreditbank.com"
Bueng Kan,Thai Credit Bank — Micro Credit (ไทยเครดิต ไมโคร),28.0,2024-01-01,"Thai Credit Bank PCL — Micro Credit: up to ฿200,000 at max 28% p.a. No collateral; no guarantor required. Targets micro-SME, freelancers, online sellers. 267 branches nationwide. thaicreditbank.com"
Bueng Kan,Good Money by GSB — Personal Loan (เงินดีดี สินเชื่อส่วนบุคคล),22.0,2024-01-01,"Good Money (เงินดีดี) — subsidiary of Government Savings Bank. Personal loan: 19–25% p.a. (mid-estimate 22%); up to ฿1,000,000. App-based (30-min approval). Specifically targets low-income and informal workers who cannot access standard bank products. All occupations eligible. gsb.or.th/personal/good-money/"
Bueng Kan,"Krungsri First Choice PayPlus — no income docs, up to ฿20,000",25.0,2024-01-01,"Krungsri First Choice (บจ. อยุธยา แคปปิตอล เซอร์วิสเซส, subsidiary of Bank of Ayudhya / Krungsri). PayPlus: digital loan using alternative data — NO income documents required. Credit limit up to ฿20,000; up to 5-month repayment. Rate est. ~25% p.a. for non-bank personal loan (BOT ceiling). Targets self-employed, freelancers, informal workers. Source: moneyandbanking.co.th 2024; krungsri.com"
Bueng Kan,"SCB UP — revolving credit, no income proof (ธนาคารไทยพาณิชย์)",25.0,2024-01-01,"SCB UP (UP-Ngern-Yuem) — revolving personal loan for people WITHOUT fixed income or proof of income. Min credit line ฿1,000. Builds credit history for first-time borrowers. Rate est. ~25% p.a. (BOT non-bank personal loan ceiling). Source: scb.co.th/en/personal-banking/loans/up/up-ngern-yuem"
Bueng Kan,Good Money by GSB — Nano Finance (เงินดีดี นาโน),29.0,2024-01-01,"Good Money (เงินดีดี) — GSB subsidiary. BOT Nano Finance licence. 29–33% p.a. (all-in effective); up to ฿100,000; no collateral. App-based, 30-min approval. Specifically designed for low-income and informal-sector workers who lack standard income documents. All occupations eligible. gsb.or.th/personal/good-money/"
Bueng Kan,Saksiam Leasing — Nano Finance (ศักดิ์สยาม ลิสซิ่ง),30.0,2024-01-01,"Saksiam Leasing PCL (บมจ. ศักดิ์สยาม ลิสซิ่ง). BOT Nano Finance licence. 27.96–33% p.a. all-in; up to ฿100,000. Ages 20–70; own business required; nationwide branches (HQ: Uttaradit). saksiam.com/service/nanofinance"
Bueng Kan,Siam Digital Lending — Nano Finance (สยามดิจิทัล),30.0,2024-01-01,"Siam Digital Lending Co., Ltd. BOT Nano Finance licence. ~30% p.a. all-in. ฿5,000–100,000; 6–36 months. Min income ฿12,000/month; no collateral. Digital application at siamdl.co.th"
Bueng Kan,TIDLOR — Vehicle Title Loan (เงินติดล้อ) — requires vehicle,18.0,2024-01-01,"TIDLOR PCL (บมจ. เงินติดล้อ). BOT-licensed finance company. Vehicle title loan (car/motorcycle/truck): 12–24% p.a. effective (mid-estimate 18%). Ages 21–68; vehicle owner; 6+ months employment or business. Accepts employees, self-employed, AND freelancers — but requires a vehicle as title. tidlor.com/en/loan/car"
